"standard_region_code","municipality_name","municipality_romaji","prefecture_code","prefecture_name"
"04445","加美郡加美町","KAMI GUN KAMI MACHI","04","宮城県"
"04501","遠田郡涌谷町","TODA GUN WAKUYA CHO","04","宮城県"
"04505","遠田郡美里町","TODA GUN MISATO MACHI","04","宮城県"
"04581","牡鹿郡女川町","OSHIKA GUN ONAGAWA CHO","04","宮城県"
"04606","本吉郡南三陸町","MOTOYOSHI GUN MINAMISANRIKU CHO","04","宮城県"
"05201","秋田市","AKITA SHI","05","秋田県"
"05202","能代市","NOSHIRO SHI","05","秋田県"
"05203","横手市","YOKOTE SHI","05","秋田県"
"05204","大館市","ODATE SHI","05","秋田県"
"05206","男鹿市","OGA SHI","05","秋田県"
"05207","湯沢市","YUZAWA SHI","05","秋田県"
"05209","鹿角市","KAZUNO SHI","05","秋田県"
"05210","由利本荘市","YURIHONJO SHI","05","秋田県"
"05211","潟上市","KATAGAMI SHI","05","秋田県"
"05212","大仙市","DAISEN SHI","05","秋田県"
"05213","北秋田市","KITAAKITA SHI","05","秋田県"
"05214","にかほ市","NIKAHO SHI","05","秋田県"
"05215","仙北市","SEMBOKU SHI","05","秋田県"
"05303","鹿角郡小坂町","KAZUNO GUN KOSAKA MACHI","05","秋田県"
"05327","北秋田郡上小阿仁村","KITAAKITA GUN KAMIKOANI MURA","05","秋田県"
"05346","山本郡藤里町","YAMAMOTO GUN FUJISATO MACHI","05","秋田県"
"05348","山本郡三種町","YAMAMOTO GUN MITANE CHO","05","秋田県"
"05349","山本郡八峰町","YAMAMOTO GUN HAPPO CHO","05","秋田県"
"05361","南秋田郡五城目町","MINAMIAKITA GUN GOJOME MACHI","05","秋田県"
"05363","南秋田郡八郎潟町","MINAMIAKITA GUN HACHIROGATA MACHI","05","秋田県"
"05366","南秋田郡井川町","MINAMIAKITA GUN IKAWA MACHI","05","秋田県"
"05368","南秋田郡大潟村","MINAMIAKITA GUN OGATA MURA","05","秋田県"
"05434","仙北郡美郷町","SEMBOKU GUN MISATO CHO","05","秋田県"
"05463","雄勝郡羽後町","OGACHI GUN UGO MACHI","05","秋田県"
"05464","雄勝郡東成瀬村","OGACHI GUN HIGASHINARUSE MURA","05","秋田県"
"06201","山形市","YAMAGATA SHI","06","山形県"
"06202","米沢市","YONEZAWA SHI","06","山形県"
"06203","鶴岡市","TSURUOKA SHI","06","山形県"
"06204","酒田市","SAKATA SHI","06","山形県"
"06205","新庄市","SHINJO SHI","06","山形県"
"06206","寒河江市","SAGAE SHI","06","山形県"
"06207","上山市","KAMINOYAMA SHI","06","山形県"
"06208","村山市","MURAYAMA SHI","06","山形県"
"06209","長井市","NAGAI SHI","06","山形県"
"06210","天童市","TENDO SHI","06","山形県"
"06211","東根市","HIGASHINE SHI","06","山形県"
"06212","尾花沢市","OBANAZAWA SHI","06","山形県"
"06213","南陽市","NANYO SHI","06","山形県"
"06301","東村山郡山辺町","HIGASHIMURAYAMA GUN YAMANOBE MACHI","06","山形県"
"06302","東村山郡中山町","HIGASHIMURAYAMA GUN NAKAYAMA MACHI","06","山形県"
"06321","西村山郡河北町","NISHIMURAYAMA GUN KAHOKU CHO","06","山形県"
"06322","西村山郡西川町","NISHIMURAYAMA GUN NISHIKAWA MACHI","06","山形県"
"06323","西村山郡朝日町","NISHIMURAYAMA GUN ASAHI MACHI","06","山形県"
"06324","西村山郡大江町","NISHIMURAYAMA GUN OE MACHI","06","山形県"
"06341","北村山郡大石田町","KITAMURAYAMA GUN OISHIDA MACHI","06","山形県"
"06361","最上郡金山町","MOGAMI GUN KANEYAMA MACHI","06","山形県"
"06362","最上郡最上町","MOGAMI GUN MOGAMI MACHI","06","山形県"
"06363","最上郡舟形町","MOGAMI GUN FUNAGATA MACHI","06","山形県"
"06364","最上郡真室川町","MOGAMI GUN MAMUROGAWA MACHI","06","山形県"
"06365","最上郡大蔵村","MOGAMI GUN OKURA MURA","06","山形県"
"06366","最上郡鮭川村","MOGAMI GUN SAKEGAWA MURA","06","山形県"
"06367","最上郡戸沢村","MOGAMI GUN TOZAWA MURA","06","山形県"
"06381","東置賜郡高畠町","HIGASHIOKITAMA GUN TAKAHATA MACHI","06","山形県"
"06382","東置賜郡川西町","HIGASHIOKITAMA GUN KAWANISHI MACHI","06","山形県"
"06401","西置賜郡小国町","NISHIOKITAMA GUN OGUNI MACHI","06","山形県"
"06402","西置賜郡白鷹町","NISHIOKITAMA GUN SHIRATAKA MACHI","06","山形県"
"06403","西置賜郡飯豊町","NISHIOKITAMA GUN IIDE MACHI","06","山形県"
"06426","東田川郡三川町","HIGASHITAGAWA GUN MIKAWA MACHI","06","山形県"
"06428","東田川郡庄内町","HIGASHITAGAWA GUN SHONAI MACHI","06","山形県"
"06461","飽海郡遊佐町","AKUMI GUN YUZA MACHI","06","山形県"
"07201","福島市","FUKUSHIMA SHI","07","福島県"
"07202","会津若松市","AIZUWAKAMATSU SHI","07","福島県"
"07203","郡山市","KORIYAMA SHI","07","福島県"
"07204","いわき市","IWAKI SHI","07","福島県"
"07205","白河市","SHIRAKAWA SHI","07","福島県"
"07207","須賀川市","SUKAGAWA SHI","07","福島県"
"07208","喜多方市","KITAKATA SHI","07","福島県"
"07209","相馬市","SOMA SHI","07","福島県"
"07210","二本松市","NIHOMMATSU SHI","07","福島県"
"07211","田村市","TAMURA SHI","07","福島県"
"07212","南相馬市","MINAMISOMA SHI","07","福島県"
"07213","伊達市","DATE SHI","07","福島県"
"07214","本宮市","MOTOMIYA SHI","07","福島県"
"07301","伊達郡桑折町","DATE GUN KORI MACHI","07","福島県"
"07303","伊達郡国見町","DATE GUN KUNIMI MACHI","07","福島県"
"07308","伊達郡川俣町","DATE GUN KAWAMATA MACHI","07","福島県"
"07322","安達郡大玉村","ADACHI GUN OTAMA MURA","07","福島県"
"07342","岩瀬郡鏡石町","IWASE GUN KAGAMIISHI MACHI","07","福島県"
"07344","岩瀬郡天栄村","IWASE GUN TENEI MURA","07","福島県"
"07362","南会津郡下郷町","MINAMIAIZU GUN SHIMOGO MACHI","07","福島県"
"07364","南会津郡檜枝岐村","MINAMIAIZU GUN HINOEMATA MURA","07","福島県"
"07367","南会津郡只見町","MINAMIAIZU GUN TADAMI MACHI","07","福島県"
"07368","南会津郡南会津町","MINAMIAIZU GUN MINAMIAIZU MACHI","07","福島県"
"07402","耶麻郡北塩原村","YAMA GUN KITASHIOBARA MURA","07","福島県"
"07405","耶麻郡西会津町","YAMA GUN NISHIAIZU MACHI","07","福島県"
"07407","耶麻郡磐梯町","YAMA GUN BANDAI MACHI","07","福島県"
"07408","耶麻郡猪苗代町","YAMA GUN INAWASHIRO MACHI","07","福島県"
"07421","河沼郡会津坂下町","KAWANUMA GUN AIZUBANGE MACHI","07","福島県"
"07422","河沼郡湯川村","KAWANUMA GUN YUGAWA MURA","07","福島県"
"07423","河沼郡柳津町","KAWANUMA GUN YANAIZU MACHI","07","福島県"
"07444","大沼郡三島町","ONUMA GUN MISHIMA MACHI","07","福島県"
"07445","大沼郡金山町","ONUMA GUN KANEYAMA MACHI","07","福島県"
"07446","大沼郡昭和村","ONUMA GUN SHOWA MURA","07","福島県"
"07447","大沼郡会津美里町","ONUMA GUN AIZUMISATO MACHI","07","福島県"
"07461","西白河郡西郷村","NISHISHIRAKAWA GUN NISHIGO MURA","07","福島県"
"07464","西白河郡泉崎村","NISHISHIRAKAWA GUN IZUMIZAKI MURA","07","福島県"
"07465","西白河郡中島村","NISHISHIRAKAWA GUN NAKAJIMA MURA","07","福島県"
"07466","西白河郡矢吹町","NISHISHIRAKAWA GUN YABUKI MACHI","07","福島県"
"07481","東白川郡棚倉町","HIGASHISHIRAKAWA GUN TANAGURA MACHI","07","福島県"
"07482","東白川郡矢祭町","HIGASHISHIRAKAWA GUN YAMATSURI MACH","07","福島県"
"07483","東白川郡塙町","HIGASHISHIRAKAWA GUN HANAWA MACHI","07","福島県"
"07484","東白川郡鮫川村","HIGASHISHIRAKAWA GUN SAMEGAWA MURA","07","福島県"
"07501","石川郡石川町","ISHIKAWA GUN ISHIKAWA MACHI","07","福島県"
"07502","石川郡玉川村","ISHIKAWA GUN TAMAKAWA MURA","07","福島県"
"07503","石川郡平田村","ISHIKAWA GUN HIRATA MURA","07","福島県"
"07504","石川郡浅川町","ISHIKAWA GUN ASAKAWA MACHI","07","福島県"
"07505","石川郡古殿町","ISHIKAWA GUN FURUDONO MACHI","07","福島県"
"07521","田村郡三春町","TAMURA GUN MIHARU MACHI","07","福島県"
"07522","田村郡小野町","TAMURA GUN ONO MACHI","07","福島県"
"07541","双葉郡広野町","FUTABA GUN HIRONO MACHI","07","福島県"
"07542","双葉郡楢葉町","FUTABA GUN NARAHA MACHI","07","福島県"
"07543","双葉郡富岡町","FUTABA GUN TOMIOKA MACHI","07","福島県"
"07544","双葉郡川内村","FUTABA GUN KAWAUCHI MURA","07","福島県"
"07545","双葉郡大熊町","FUTABA GUN OKUMA MACHI","07","福島県"
"07546","双葉郡双葉町","FUTABA GUN FUTABA MACHI","07","福島県"
"07547","双葉郡浪江町","FUTABA GUN NAMIE MACHI","07","福島県"
"07548","双葉郡葛尾村","FUTABA GUN KATSURAO MURA","07","福島県"
"07561","相馬郡新地町","SOMA GUN SHINCHI MACHI","07","福島県"
"07564","相馬郡飯舘村","SOMA GUN IITATE MURA","07","福島県"
"08201","水戸市","MITO SHI","08","茨城県"
"08202","日立市","HITACHI SHI","08","茨城県"
"08203","土浦市","TSUCHIURA SHI","08","茨城県"
"08204","古河市","KOGA SHI","08","茨城県"
"08205","石岡市","ISHIOKA SHI","08","茨城県"
"08207","結城市","YUKI SHI","08","茨城県"
"08208","龍ケ崎市","RYUGASAKI SHI","08","茨城県"
"08210","下妻市","SHIMOTSUMA SHI","08","茨城県"
"08211","常総市","JOSO SHI","08","茨城県"
"08212","常陸太田市","HITACHIOTA SHI","08","茨城県"
"08214","高萩市","TAKAHAGI SHI","08","茨城県"
"08215","北茨城市","KITAIBARAKI SHI","08","茨城県"
"08216","笠間市","KASAMA SHI","08","茨城県"
"08217","取手市","TORIDE SHI","08","茨城県"
"08219","牛久市","USHIKU SHI","08","茨城県"
"08220","つくば市","TSUKUBA SHI","08","茨城県"
"08221","ひたちなか市","HITACHINAKA SHI","08","茨城県"
"08222","鹿嶋市","KASHIMA SHI","08","茨城県"
"08223","潮来市","ITAKO SHI","08","茨城県"
"08224","守谷市","MORIYA SHI","08","茨城県"
"08225","常陸大宮市","HITACHIOMIYA SHI","08","茨城県"
"08226","那珂市","NAKA SHI","08","茨城県"
"08227","筑西市","CHIKUSEI SHI","08","茨城県"
"08228","坂東市","BANDO SHI","08","茨城県"
"08229","稲敷市","INASHIKI SHI","08","茨城県"
"08230","かすみがうら市","KASUMIGAURA SHI","08","茨城県"
"08231","桜川市","SAKURAGAWA SHI","08","茨城県"
"08232","神栖市","KAMISU SHI","08","茨城県"
"08233","行方市","NAMEGATA SHI","08","茨城県"
"08234","鉾田市","HOKOTA SHI","08","茨城県"
"08235","つくばみらい市","TSUKUBAMIRAI SHI","08","茨城県"
"08236","小美玉市","OMITAMA SHI","08","茨城県"
"08302","東茨城郡茨城町","HIGASHIIBARAKI GUN IBARAKI MACHI","08","茨城県"
"08309","東茨城郡大洗町","HIGASHIIBARAKI GUN OARAI MACHI","08","茨城県"
"08310","東茨城郡城里町","HIGASHIIBARAKI GUN SHIROSATO MACHI","08","茨城県"
"08341","那珂郡東海村","NAKA GUN TOKAI MURA","08","茨城県"
"08364","久慈郡大子町","KUJI GUN DAIGO MACHI","08","茨城県"
"08442","稲敷郡美浦村","INASHIKI GUN MIHO MURA","08","茨城県"
"08443","稲敷郡阿見町","INASHIKI GUN AMI MACHI","08","茨城県"
"08447","稲敷郡河内町","INASHIKI GUN KAWACHI MACHI","08","茨城県"
"08521","結城郡八千代町","YUKI GUN YACHIYO MACHI","08","茨城県"
"08542","猿島郡五霞町","SASHIMA GUN GOKA MACHI","08","茨城県"
"08546","猿島郡境町","SASHIMA GUN SAKAI MACHI","08","茨城県"
"08564","北相馬郡利根町","KITASOMA GUN TONE MACHI","08","茨城県"
"09201","宇都宮市","UTSUNOMIYA SHI","09","栃木県"
"09202","足利市","ASHIKAGA SHI","09","栃木県"
"09203","栃木市","TOCHIGI SHI","09","栃木県"
"09204","佐野市","SANO SHI","09","栃木県"
"09205","鹿沼市","KANUMA SHI","09","栃木県"
"09206","日光市","NIKKO SHI","09","栃木県"
"09208","小山市","OYAMA SHI","09","栃木県"
"09209","真岡市","MOKA SHI","09","栃木県"
"09210","大田原市","OTAWARA SHI","09","栃木県"
"09211","矢板市","YAITA SHI","09","栃木県"
"09213","那須塩原市","NASUSHIOBARA SHI","09","栃木県"
"09214","さくら市","SAKURA SHI","09","栃木県"
"09215","那須烏山市","NASUKARASUYAMA SHI","09","栃木県"
"09216","下野市","SHIMOTSUKE SHI","09","栃木県"
"09301","河内郡上三川町","KAWACHI GUN KAMINOKAWA MACHI","09","栃木県"
"09342","芳賀郡益子町","HAGA GUN MASHIKO MACHI","09","栃木県"
"09343","芳賀郡茂木町","HAGA GUN MOTEGI MACHI","09","栃木県"
"09344","芳賀郡市貝町","HAGA GUN ICHIKAI MACHI","09","栃木県"
"09345","芳賀郡芳賀町","HAGA GUN HAGA MACHI","09","栃木県"
"09361","下都賀郡壬生町","SHIMOTSUGA GUN MIBU MACHI","09","栃木県"
"09364","下都賀郡野木町","SHIMOTSUGA GUN NOGI MACHI","09","栃木県"
"09384","塩谷郡塩谷町","SHIOYA GUN SHIOYA MACHI","09","栃木県"
"09386","塩谷郡高根沢町","SHIOYA GUN TAKANEZAWA MACHI","09","栃木県"
"09407","那須郡那須町","NASU GUN NASU MACHI","09","栃木県"
"09411","那須郡那珂川町","NASU GUN NAKAGAWA MACHI","09","栃木県"
"10201","前橋市","MAEBASHI SHI","10","群馬県"
"10202","高崎市","TAKASAKI SHI","10","群馬県"
"10203","桐生市","KIRYU SHI","10","群馬県"
"10204","伊勢崎市","ISESAKI SHI","10","群馬県"
"10205","太田市","OTA SHI","10","群馬県"
"10206","沼田市","NUMATA SHI","10","群馬県"
"10207","館林市","TATEBAYASHI SHI","10","群馬県"
"10208","渋川市","SHIBUKAWA SHI","10","群馬県"
"10209","藤岡市","FUJIOKA SHI","10","群馬県"
"10210","富岡市","TOMIOKA SHI","10","群馬県"
"10211","安中市","ANNAKA SHI","10","群馬県"
"10212","みどり市","MIDORI SHI","10","群馬県"
"10344","北群馬郡榛東村","KITAGUMMA GUN SHINTO MURA","10","群馬県"
"10345","北群馬郡吉岡町","KITAGUMMA GUN YOSHIOKA MACHI","10","群馬県"
"10366","多野郡上野村","TANO GUN UENO MURA","10","群馬県"
"10367","多野郡神流町","TANO GUN KANNA MACHI","10","群馬県"
"10382","甘楽郡下仁田町","KANRA GUN SHIMONITA MACHI","10","群馬県"
"10383","甘楽郡南牧村","KANRA GUN NAMMOKU MURA","10","群馬県"
"10384","甘楽郡甘楽町","KANRA GUN KANRA MACHI","10","群馬県"
"10421","吾妻郡中之条町","AGATSUMA GUN NAKANOJO MACHI","10","群馬県"
"10424","吾妻郡長野原町","AGATSUMA GUN NAGANOHARA MACHI","10","群馬県"
"10425","吾妻郡嬬恋村","AGATSUMA GUN TSUMAGOI MURA","10","群馬県"
"10426","吾妻郡草津町","AGATSUMA GUN KUSATSU MACHI","10","群馬県"
"10428","吾妻郡高山村","AGATSUMA GUN TAKAYAMA MURA","10","群馬県"
"10429","吾妻郡東吾妻町","AGATSUMA GUN HIGASHIAGATSUMA MACHI","10","群馬県"
"10443","利根郡片品村","TONE GUN KATASHINA MURA","10","群馬県"
"10444","利根郡川場村","TONE GUN KAWABA MURA","10","群馬県"
"10448","利根郡昭和村","TONE GUN SHOWA MURA","10","群馬県"
"10449","利根郡みなかみ町","TONE GUN MINAKAMI MACHI","10","群馬県"
"10464","佐波郡玉村町","SAWA GUN TAMAMURA MACHI","10","群馬県"
"10521","邑楽郡板倉町","ORA GUN ITAKURA MACHI","10","群馬県"
"10522","邑楽郡明和町","ORA GUN MEIWA MACHI","10","群馬県"
"10523","邑楽郡千代田町","ORA GUN CHIYODA MACHI","10","群馬県"
"10524","邑楽郡大泉町","ORA GUN OIZUMI MACHI","10","群馬県"
"10525","邑楽郡邑楽町","ORA GUN ORA MACHI","10","群馬県"
"11101","さいたま市西区","SAITAMA SHI NISHI KU","11","埼玉県"
"11102","さいたま市北区","SAITAMA SHI KITA KU","11","埼玉県"
"11103","さいたま市大宮区","SAITAMA SHI OMIYA KU","11","埼玉県"
"11104","さいたま市見沼区","SAITAMA SHI MINUMA KU","11","埼玉県"
"11105","さいたま市中央区","SAITAMA SHI CHUO KU","11","埼玉県"
"11106","さいたま市桜区","SAITAMA SHI SAKURA KU","11","埼玉県"
"11107","さいたま市浦和区","SAITAMA SHI URAWA KU","11","埼玉県"
"11108","さいたま市南区","SAITAMA SHI MINAMI KU","11","埼玉県"
"11109","さいたま市緑区","SAITAMA SHI MIDORI KU","11","埼玉県"
"11110","さいたま市岩槻区","SAITAMA SHI IWATSUKI KU","11","埼玉県"
"11201","川越市","KAWAGOE SHI","11","埼玉県"
"11202","熊谷市","KUMAGAYA SHI","11","埼玉県"
"11203","川口市","KAWAGUCHI SHI","11","埼玉県"
"11206","行田市","GYODA SHI","11","埼玉県"
"11207","秩父市","CHICHIBU SHI","11","埼玉県"
"11208","所沢市","TOKOROZAWA SHI","11","埼玉県"
"11209","飯能市","HANNO SHI","11","埼玉県"
"11210","加須市","KAZO SHI","11","埼玉県"
"11211","本庄市","HONJO SHI","11","埼玉県"
"11212","東松山市","HIGASHIMATSUYAMA SHI","11","埼玉県"
"11214","春日部市","KASUKABE SHI","11","埼玉県"
"11215","狭山市","SAYAMA SHI","11","埼玉県"
"11216","羽生市","HANYU SHI","11","埼玉県"
"11217","鴻巣市","KONOSU SHI","11","埼玉県"
"11218","深谷市","FUKAYA SHI","11","埼玉県"
"11219","上尾市","AGEO SHI","11","埼玉県"
"11221","草加市","SOKA SHI","11","埼玉県"
"11222","越谷市","KOSHIGAYA SHI","11","埼玉県"
"11223","蕨市","WARABI SHI","11","埼玉県"
"11224","戸田市","TODA SHI","11","埼玉県"
"11225","入間市","IRUMA SHI","11","埼玉県"
"11227","朝霞市","ASAKA SHI","11","埼玉県"
"11228","志木市","SHIKI SHI","11","埼玉県"
"11229","和光市","WAKO SHI","11","埼玉県"
"11230","新座市","NIIZA SHI","11","埼玉県"
"11231","桶川市","OKEGAWA SHI","11","埼玉県"
"11232","久喜市","KUKI SHI","11","埼玉県"
"11233","北本市","KITAMOTO SHI","11","埼玉県"
"11234","八潮市","YASHIO SHI","11","埼玉県"
"11235","富士見市","FUJIMI SHI","11","埼玉県"
"11237","三郷市","MISATO SHI","11","埼玉県"
"11238","蓮田市","HASUDA SHI","11","埼玉県"
"11239","坂戸市","SAKADO SHI","11","埼玉県"
"11240","幸手市","SATTE SHI","11","埼玉県"
"11241","鶴ヶ島市","TSURUGASHIMA SHI","11","埼玉県"
"11242","日高市","HIDAKA SHI","11","埼玉県"
"11243","吉川市","YOSHIKAWA SHI","11","埼玉県"
"11245","ふじみ野市","FUJIMINO SHI","11","埼玉県"
"11246","白岡市","SHIRAOKA SHI","11","埼玉県"
"11301","北足立郡伊奈町","KITAADACHI GUN INA MACHI","11","埼玉県"
"11324","入間郡三芳町","IRUMA GUN MIYOSHI MACHI","11","埼玉県"
"11326","入間郡毛呂山町","IRUMA GUN MOROYAMA MACHI","11","埼玉県"
"11327","入間郡越生町","IRUMA GUN OGOSE MACHI","11","埼玉県"
"11341","比企郡滑川町","HIKI GUN NAMEGAWA MACHI","11","埼玉県"
"11342","比企郡嵐山町","HIKI GUN RANZAN MACHI","11","埼玉県"
"11343","比企郡小川町","HIKI GUN OGAWA MACHI","11","埼玉県"
"11346","比企郡川島町","HIKI GUN KAWAJIMA MACHI","11","埼玉県"
"11347","比企郡吉見町","HIKI GUN YOSHIMI MACHI","11","埼玉県"
"11348","比企郡鳩山町","HIKI GUN HATOYAMA MACHI","11","埼玉県"
"11349","比企郡ときがわ町","HIKI GUN TOKIGAWA MACHI","11","埼玉県"
"11361","秩父郡横瀬町","CHICHIBU GUN YOKOZE MACHI","11","埼玉県"
"11362","秩父郡皆野町","CHICHIBU GUN MINANO MACHI","11","埼玉県"
"11363","秩父郡長瀞町","CHICHIBU GUN NAGATORO MACHI","11","埼玉県"
"11365","秩父郡小鹿野町","CHICHIBU GUN OGANO MACHI","11","埼玉県"
"11369","秩父郡東秩父村","CHICHIBU GUN HIGASHICHICHIBU MURA","11","埼玉県"
"11381","児玉郡美里町","KODAMA GUN MISATO MACHI","11","埼玉県"
"11383","児玉郡神川町","KODAMA GUN KAMIKAWA MACHI","11","埼玉県"
"11385","児玉郡上里町","KODAMA GUN KAMISATO MACHI","11","埼玉県"
"11408","大里郡寄居町","OSATO GUN YORII MACHI","11","埼玉県"
"11442","南埼玉郡宮代町","MINAMISAITAMA GUN MIYASHIRO MACHI","11","埼玉県"
"11464","北葛飾郡杉戸町","KITAKATSUSHIKA GUN SUGITO MACHI","11","埼玉県"
"11465","北葛飾郡松伏町","KITAKATSUSHIKA GUN MATSUBUSHI MACHI","11","埼玉県"
"12101","千葉市中央区","CHIBA SHI CHUO KU","12","千葉県"
"12102","千葉市花見川区","CHIBA SHI HANAMIGAWA KU","12","千葉県"
"12103","千葉市稲毛区","CHIBA SHI INAGE KU","12","千葉県"
"12104","千葉市若葉区","CHIBA SHI WAKABA KU","12","千葉県"
"12105","千葉市緑区","CHIBA SHI MIDORI KU","12","千葉県"
"12106","千葉市美浜区","CHIBA SHI MIHAMA KU","12","千葉県"
"12202","銚子市","CHOSHI SHI","12","千葉県"
"12203","市川市","ICHIKAWA SHI","12","千葉県"
"12204","船橋市","FUNABASHI SHI","12","千葉県"
"12205","館山市","TATEYAMA SHI","12","千葉県"
"12206","木更津市","KISARAZU SHI","12","千葉県"
"12207","松戸市","MATSUDO SHI","12","千葉県"
"12208","野田市","NODA SHI","12","千葉県"
"12210","茂原市","MOBARA SHI","12","千葉県"
