"standard_region_code","municipality_name","municipality_romaji","prefecture_code","prefecture_name"
"12211","成田市","NARITA SHI","12","千葉県"
"12212","佐倉市","SAKURA SHI","12","千葉県"
"12213","東金市","TOGANE SHI","12","千葉県"
"12215","旭市","ASAHI SHI","12","千葉県"
"12216","習志野市","NARASHINO SHI","12","千葉県"
"12217","柏市","KASHIWA SHI","12","千葉県"
"12218","勝浦市","KATSURA SHI","12","千葉県"
"12219","市原市","ICHIHARA SHI","12","千葉県"
"12220","流山市","NAGAREYAMA SHI","12","千葉県"
"12221","八千代市","YACHIYO SHI","12","千葉県"
"12222","我孫子市","ABIKO SHI","12","千葉県"
"12223","鴨川市","KAMOGAWA SHI","12","千葉県"
"12224","鎌ケ谷市","KAMAGAYA SHI","12","千葉県"
"12225","君津市","KIMITSU SHI","12","千葉県"
"12226","富津市","FUTTSU SHI","12","千葉県"
"12227","浦安市","URAYASU SHI","12","千葉県"
"12228","四街道市","YOTSUKAIDO SHI","12","千葉県"
"12229","袖ケ浦市","SODEGAURA SHI","12","千葉県"
"12230","八街市","YACHIMATA SHI","12","千葉県"
"12231","印西市","INZAI SHI","12","千葉県"
"12232","白井市","SHIROI SHI","12","千葉県"
"12233","富里市","TOMISATO SHI","12","千葉県"
"12234","南房総市","MINAMIBOSO SHI","12","千葉県"
"12235","匝瑳市","SOSA SHI","12","千葉県"
"12236","香取市","KATORI SHI","12","千葉県"
"12237","山武市","SAMMU SHI","12","千葉県"
"12238","いすみ市","ISUMI SHI","12","千葉県"
"12239","大網白里市","OAMISHIRASATO SHI","12","千葉県"
"12322","印旛郡酒々井町","IMBA GUN SHISUI MACHI","12","千葉県"
"12329","印旛郡栄町","IMBA GUN SAKAE MACHI","12","千葉県"
"12342","香取郡神崎町","KATORI GUN KOZAKI MACHI","12","千葉県"
"12347","香取郡多古町","KATORI GUN TAKO MACHI","12","千葉県"
"12349","香取郡東庄町","KATORI GUN TONOSHO MACHI","12","千葉県"
"12403","山武郡九十九里町","SAMBU GUN KUJUKURI MACHI","12","千葉県"
"12409","山武郡芝山町","SAMBU GUN SHIBAYAMA MACHI","12","千葉県"
"12410","山武郡横芝光町","SAMBU GUN YOKOSHIBAHIKARI MACHI","12","千葉県"
"12421","長生郡一宮町","CHOSEI GUN ICHINOMIYA MACHI","12","千葉県"
"12422","長生郡睦沢町","CHOSEI GUN MUTSUZAWA MACHI","12","千葉県"
"12423","長生郡長生村","CHOSEI GUN CHOSEI MURA","12","千葉県"
"12424","長生郡白子町","CHOSEI GUN SHIRAKO MACHI","12","千葉県"
"12426","長生郡長柄町","CHOSEI GUN NAGARA MACHI","12","千葉県"
"12427","長生郡長南町","CHOSEI GUN CHONAN MACHI","12","千葉県"
"12441","夷隅郡大多喜町","ISUMI GUN OTAKI MACHI","12","千葉県"
"12443","夷隅郡御宿町","ISUMI GUN ONJUKU MACHI","12","千葉県"
"12463","安房郡鋸南町","AWA GUN KYONAN MACHI","12","千葉県"
"13101","千代田区","CHIYODA KU","13","東京都"
"13102","中央区","CHUO KU","13","東京都"
"13103","港区","MINATO KU","13","東京都"
"13104","新宿区","SHINJUKU KU","13","東京都"
"13105","文京区","BUNKYO KU","13","東京都"
"13106","台東区","TAITO KU","13","東京都"
"13107","墨田区","SUMIDA KU","13","東京都"
"13108","江東区","KOTO KU","13","東京都"
"13109","品川区","SHINAGAWA KU","13","東京都"
"13110","目黒区","MEGURO KU","13","東京都"
"13111","大田区","OTA KU","13","東京都"
"13112","世田谷区","SETAGAYA KU","13","東京都"
"13113","渋谷区","SHIBUYA KU","13","東京都"
"13114","中野区","NAKANO KU","13","東京都"
"13115","杉並区","SUGINAMI KU","13","東京都"
"13116","豊島区","TOSHIMA KU","13","東京都"
"13117","北区","KITA KU","13","東京都"
"13118","荒川区","ARAKAWA KU","13","東京都"
"13119","板橋区","ITABASHI KU","13","東京都"
"13120","練馬区","NERIMA KU","13","東京都"
"13121","足立区","ADACHI KU","13","東京都"
"13122","葛飾区","KATSUSHIKA KU","13","東京都"
"13123","江戸川区","EDOGAWA KU","13","東京都"
"13201","八王子市","HACHIOJI SHI","13","東京都"
"13202","立川市","TACHIKAWA SHI","13","東京都"
"13203","武蔵野市","MUSASHINO SHI","13","東京都"
"13204","三鷹市","MITAKA SHI","13","東京都"
"13205","青梅市","OME SHI","13","東京都"
"13206","府中市","FUCHU SHI","13","東京都"
"13207","昭島市","AKISHIMA SHI","13","東京都"
"13208","調布市","CHOFU SHI","13","東京都"
"13209","町田市","MACHIDA SHI","13","東京都"
"13210","小金井市","KOGANEI SHI","13","東京都"
"13211","小平市","KODAIRA SHI","13","東京都"
"13212","日野市","HINO SHI","13","東京都"
"13213","東村山市","HIGASHIMURAYAMA SHI","13","東京都"
"13214","国分寺市","KOKUBUNJI SHI","13","東京都"
"13215","国立市","KUNITACHI SHI","13","東京都"
"13218","福生市","FUSSA SHI","13","東京都"
"13219","狛江市","KOMAE SHI","13","東京都"
"13220","東大和市","HIGASHIYAMATO SHI","13","東京都"
"13221","清瀬市","KIYOSE SHI","13","東京都"
"13222","東久留米市","HIGASHIKURUME SHI","13","東京都"
"13223","武蔵村山市","MUSASHIMURAYAMA SHI","13","東京都"
"13224","多摩市","TAMA SHI","13","東京都"
"13225","稲城市","INAGI SHI","13","東京都"
"13227","羽村市","HAMURA SHI","13","東京都"
"13228","あきる野市","AKIRUNO SHI","13","東京都"
"13229","西東京市","NISHITOKYO SHI","13","東京都"
"13303","西多摩郡瑞穂町","NISHITAMA GUN MIZUHO MACHI","13","東京都"
"13305","西多摩郡日の出町","NISHITAMA GUN HINODE MACHI","13","東京都"
"13307","西多摩郡檜原村","NISHITAMA GUN HINOHARA MURA","13","東京都"
"13308","西多摩郡奥多摩町","NISHITAMA GUN OKUTAMA MACHI","13","東京都"
"13361","大島町","OSHIMA MACHI","13","東京都"
"13362","利島村","TOSHIMA MURA","13","東京都"
"13363","新島村","NIIJIMA MURA","13","東京都"
"13364","神津島村","KOZUSHIMA MURA","13","東京都"
"13381","三宅島三宅村","MIYAKEJIMA MIYAKE MURA","13","東京都"
"13382","御蔵島村","MIKURAJIMA MURA","13","東京都"
"13401","八丈島八丈町","HACHIJOJIMA HACHIJO MACHI","13","東京都"
"13402","青ヶ島村","AOGASHIMA MURA","13","東京都"
"13421","小笠原村","OGASAWARA MURA","13","東京都"
"14101","横浜市鶴見区","YOKOHAMA SHI TSURUMI KU","14","神奈川県"
"14102","横浜市神奈川区","YOKOHAMA SHI KANAGAWA KU","14","神奈川県"
"14103","横浜市西区","YOKOHAMA SHI NISHI KU","14","神奈川県"
"14104","横浜市中区","YOKOHAMA SHI NAKA KU","14","神奈川県"
"14105","横浜市南区","YOKOHAMA SHI MINAMI KU","14","神奈川県"
"14106","横浜市保土ケ谷区","YOKOHAMA SHI HODOGAYA KU","14","神奈川県"
"14107","横浜市磯子区","YOKOHAMA SHI ISOGO KU","14","神奈川県"
"14108","横浜市金沢区","YOKOHAMA SHI KANAZAWA KU","14","神奈川県"
"14109","横浜市港北区","YOKOHAMA SHI KOHOKU KU","14","神奈川県"
"14110","横浜市戸塚区","YOKOHAMA SHI TOTSUKA KU","14","神奈川県"
"14111","横浜市港南区","YOKOHAMA SHI KONAN KU","14","神奈川県"
"14112","横浜市旭区","YOKOHAMA SHI ASAHI KU","14","神奈川県"
"14113","横浜市緑区","YOKOHAMA SHI MIDORI KU","14","神奈川県"
"14114","横浜市瀬谷区","YOKOHAMA SHI SEYA KU","14","神奈川県"
"14115","横浜市栄区","YOKOHAMA SHI SAKAE KU","14","神奈川県"
"14116","横浜市泉区","YOKOHAMA SHI IZUMI KU","14","神奈川県"
"14117","横浜市青葉区","YOKOHAMA SHI AOBA KU","14","神奈川県"
"14118","横浜市都筑区","YOKOHAMA SHI TSUZUKI KU","14","神奈川県"
"14131","川崎市川崎区","KAWASAKI SHI KAWASAKI KU","14","神奈川県"
"14132","川崎市幸区","KAWASAKI SHI SAIWAI KU","14","神奈川県"
"14133","川崎市中原区","KAWASAKI SHI NAKAHARA KU","14","神奈川県"
"14134","川崎市高津区","KAWASAKI SHI TAKATSU KU","14","神奈川県"
"14135","川崎市多摩区","KAWASAKI SHI TAMA KU","14","神奈川県"
"14136","川崎市宮前区","KAWASAKI SHI MIYAMAE KU","14","神奈川県"
"14137","川崎市麻生区","KAWASAKI SHI ASAO KU","14","神奈川県"
"14151","相模原市緑区","SAGAMIHARA SHI MIDORI KU","14","神奈川県"
"14152","相模原市中央区","SAGAMIHARA SHI CHUO KU","14","神奈川県"
"14153","相模原市南区","SAGAMIHARA SHI MINAMI KU","14","神奈川県"
"14201","横須賀市","YOKOSUKA SHI","14","神奈川県"
"14203","平塚市","HIRATSUKA SHI","14","神奈川県"
"14204","鎌倉市","KAMAKURA SHI","14","神奈川県"
"14205","藤沢市","FUJISAWA SHI","14","神奈川県"
"14206","小田原市","ODAWARA SHI","14","神奈川県"
"14207","茅ヶ崎市","CHIGASAKI SHI","14","神奈川県"
"14208","逗子市","ZUSHI SHI","14","神奈川県"
"14210","三浦市","MIURA SHI","14","神奈川県"
"14211","秦野市","HADANO SHI","14","神奈川県"
"14212","厚木市","ATSUGI SHI","14","神奈川県"
"14213","大和市","YAMATO SHI","14","神奈川県"
"14214","伊勢原市","ISEHARA SHI","14","神奈川県"
"14215","海老名市","EBINA SHI","14","神奈川県"
"14216","座間市","ZAMA SHI","14","神奈川県"
"14217","南足柄市","MINAMIASHIGARA SHI","14","神奈川県"
"14218","綾瀬市","AYASE SHI","14","神奈川県"
"14301","三浦郡葉山町","MIURA GUN HAYAMA MACHI","14","神奈川県"
"14321","高座郡寒川町","KOZA GUN SAMUKAWA MACHI","14","神奈川県"
"14341","中郡大磯町","NAKA GUN OISO MACHI","14","神奈川県"
"14342","中郡二宮町","NAKA GUN NINOMIYA MACHI","14","神奈川県"
"14361","足柄上郡中井町","ASHIGARAKAMI GUN NAKAI MACHI","14","神奈川県"
"14362","足柄上郡大井町","ASHIGARAKAMI GUN OI MACHI","14","神奈川県"
"14363","足柄上郡松田町","ASHIGARAKAMI GUN MATSUDA MACHI","14","神奈川県"
"14364","足柄上郡山北町","ASHIGARAKAMI GUN YAMAKITA MACHI","14","神奈川県"
"14366","足柄上郡開成町","ASHIGARAKAMI GUN KAISEI MACHI","14","神奈川県"
"14382","足柄下郡箱根町","ASHIGARASHIMO GUN HAKONE MACHI","14","神奈川県"
"14383","足柄下郡真鶴町","ASHIGARASHIMO GUN MANAZURU MACHI","14","神奈川県"
"14384","足柄下郡湯河原町","ASHIGARASHIMO GUN YUGAWARA MACHI","14","神奈川県"
"14401","愛甲郡愛川町","AIKO GUN AIKAWA MACHI","14","神奈川県"
"14402","愛甲郡清川村","AIKO GUN KIYOKAWA MURA","14","神奈川県"
"15101","新潟市北区","NIIGATA SHI KITA KU","15","新潟県"
"15102","新潟市東区","NIIGATA SHI HIGASHI KU","15","新潟県"
"15103","新潟市中央区","NIIGATA SHI CHUO KU","15","新潟県"
"15104","新潟市江南区","NIIGATA SHI KONAN KU","15","新潟県"
"15105","新潟市秋葉区","NIIGATA SHI AKIHA KU","15","新潟県"
"15106","新潟市南区","NIIGATA SHI MINAMI KU","15","新潟県"
"15107","新潟市西区","NIIGATA SHI NISHI KU","15","新潟県"
"15108","新潟市西蒲区","NIIGATA SHI NISHIKAN KU","15","新潟県"
"15202","長岡市","NAGAOKA SHI","15","新潟県"
"15204","三条市","SANJO SHI","15","新潟県"
"15205","柏崎市","KASHIWAZAKI SHI","15","新潟県"
"15206","新発田市","SHIBATA SHI","15","新潟県"
"15208","小千谷市","OJIYA SHI","15","新潟県"
"15209","加茂市","KAMO SHI","15","新潟県"
"15210","十日町市","TOKAMACHI SHI","15","新潟県"
"15211","見附市","MITSUKE SHI","15","新潟県"
"15212","村上市","MURAKAMI SHI","15","新潟県"
"15213","燕市","TSUBAME SHI","15","新潟県"
"15216","糸魚川市","ITOIGAWA SHI","15","新潟県"
"15217","妙高市","MYOKO SHI","15","新潟県"
"15218","五泉市","GOSEN SHI","15","新潟県"
"15222","上越市","JOETSU SHI","15","新潟県"
"15223","阿賀野市","AGANO SHI","15","新潟県"
"15224","佐渡市","SADO SHI","15","新潟県"
"15225","魚沼市","UONUMA SHI","15","新潟県"
"15226","南魚沼市","MINAMIUONUMA SHI","15","新潟県"
"15227","胎内市","TAINAI SHI","15","新潟県"
"15307","北蒲原郡聖籠町","KITAKAMBARA GUN SEIRO MACHI","15","新潟県"
"15342","西蒲原郡弥彦村","NISHIKAMBARA GUN YAHIKO MURA","15","新潟県"
"15361","南蒲原郡田上町","MINAMIKAMBARA GUN TAGAMI MACHI","15","新潟県"
"15385","東蒲原郡阿賀町","HIGASHIKAMBARA GUN AGA MACHI","15","新潟県"
"15405","三島郡出雲崎町","SANTO GUN IZUMOZAKI MACHI","15","新潟県"
"15461","南魚沼郡湯沢町","MINAMIUONUMA GUN YUZAWA MACHI","15","新潟県"
"15482","中魚沼郡津南町","NAKAUONUMA GUN TSUNAN MACHI","15","新潟県"
"15504","刈羽郡刈羽村","KARIWA GUN KARIWA MURA","15","新潟県"
"15581","岩船郡関川村","IWAFUNE GUN SEKIKAWA MURA","15","新潟県"
"15586","岩船郡粟島浦村","IWAFUNE GUN AWASHIMAURA MURA","15","新潟県"
"16201","富山市","TOYAMA SHI","16","富山県"
"16202","高岡市","TAKAOKA SHI","16","富山県"
"16204","魚津市","UOZU SHI","16","富山県"
"16205","氷見市","HIMI SHI","16","富山県"
"16206","滑川市","NAMERIKAWA SHI","16","富山県"
"16207","黒部市","KUROBE SHI","16","富山県"
"16208","砺波市","TONAMI SHI","16","富山県"
"16209","小矢部市","OYABE SHI","16","富山県"
"16210","南砺市","NANTO SHI","16","富山県"
"16211","射水市","IMIZU SHI","16","富山県"
"16321","中新川郡舟橋村","NAKANIIKAWA GUN FUNAHASHI MURA","16","富山県"
"16322","中新川郡上市町","NAKANIIKAWA GUN KAMIICHI MACHI","16","富山県"
"16323","中新川郡立山町","NAKANIIKAWA GUN TATEYAMA MACHI","16","富山県"
"16342","下新川郡入善町","SHIMONIIKAWA GUN NYUZEN MACHI","16","富山県"
"16343","下新川郡朝日町","SHIMONIIKAWA GUN ASAHI MACHI","16","富山県"
"17201","金沢市","KANAZAWA SHI","17","石川県"
"17202","七尾市","NANAO SHI","17","石川県"
"17203","小松市","KOMATSU SHI","17","石川県"
"17204","輪島市","WAJIMA SHI","17","石川県"
"17205","珠洲市","SUZU SHI","17","石川県"
"17206","加賀市","KAGA SHI","17","石川県"
"17207","羽咋市","HAKUI SHI","17","石川県"
"17209","かほく市","KAHOKU SHI","17","石川県"
"17210","白山市","HAKUSAN SHI","17","石川県"
"17211","能美市","NOMI SHI","17","石川県"
"17212","野々市市","NONOICHI SHI","17","石川県"
"17324","能美郡川北町","NOMI GUN KAWAKITA MACHI","17","石川県"
"17361","河北郡津幡町","KAHOKU GUN TSUBATA MACHI","17","石川県"
"17365","河北郡内灘町","KAHOKU GUN UCHINADA MACHI","17","石川県"
"17384","羽咋郡志賀町","HAKUI GUN SHIKA MACHI","17","石川県"
"17386","羽咋郡宝達志水町","HAKUI GUN HODATSUSHIMIZU CHO","17","石川県"
"17407","鹿島郡中能登町","KASHIMA GUN NAKANOTO MACHI","17","石川県"
"17461","鳳珠郡穴水町","HOSU GUN ANAMIZU MACHI","17","石川県"
"17463","鳳珠郡能登町","HOSU GUN NOTO CHO","17","石川県"
"18201","福井市","FUKUI SHI","18","福井県"
"18202","敦賀市","TSURUGA SHI","18","福井県"
"18204","小浜市","OBAMA SHI","18","福井県"
"18205","大野市","ONO SHI","18","福井県"
"18206","勝山市","KATSUYAMA SHI","18","福井県"
"18207","鯖江市","SABAE SHI","18","福井県"
"18208","あわら市","AWARA SHI","18","福井県"
"18209","越前市","ECHIZEN SHI","18","福井県"
"18210","坂井市","SAKAI SHI","18","福井県"
"18322","吉田郡永平寺町","YOSHIDA GUN EIHEIJI CHO","18","福井県"
"18382","今立郡池田町","IMADATE GUN IKEDA CHO","18","福井県"
"18404","南条郡南越前町","NANJO GUN MINAMIECHIZEN CHO","18","福井県"
"18423","丹生郡越前町","NYU GUN ECHIZEN CHO","18","福井県"
"18442","三方郡美浜町","MIKATA GUN MIHAMA CHO","18","福井県"
"18481","大飯郡高浜町","OI GUN TAKAHAMA CHO","18","福井県"
"18483","大飯郡おおい町","OI GUN OI CHO","18","福井県"
"18501","三方上中郡若狭町","MIKATAKAMINAKA GUN WAKASA CHO","18","福井県"
"19201","甲府市","KOFU SHI","19","山梨県"
"19202","富士吉田市","FUJIYOSHIDA SHI","19","山梨県"
"19204","都留市","TSURU SHI","19","山梨県"
"19205","山梨市","YAMANASHI SHI","19","山梨県"
"19206","大月市","OTSUKI SHI","19","山梨県"
"19207","韮崎市","NIRASAKI SHI","19","山梨県"
"19208","南アルプス市","MINAMIARUPUSU SHI","19","山梨県"
"19209","北杜市","HOKUTO SHI","19","山梨県"
"19210","甲斐市","KAI SHI","19","山梨県"
"19211","笛吹市","FUEFUKI SHI","19","山梨県"
"19212","上野原市","UENOHARA SHI","19","山梨県"
"19213","甲州市","KOSHU SHI","19","山梨県"
"19214","中央市","CHUO SHI","19","山梨県"
"19346","西八代郡市川三郷町","NISHIYATSUSHIRO GUN ICHIKAWAMISATO","19","山梨県"
"19364","南巨摩郡早川町","MINAMIKOMA GUN HAYAKAWA CHO","19","山梨県"
"19365","南巨摩郡身延町","MINAMIKOMA GUN MINOBU CHO","19","山梨県"
"19366","南巨摩郡南部町","MINAMIKOMA GUN NAMBU CHO","19","山梨県"
"19368","南巨摩郡富士川町","MINAMIKOMA GUN FUJIKAWA CHO","19","山梨県"
"19384","中巨摩郡昭和町","NAKAKOMA GUN SHOWA CHO","19","山梨県"
"19422","南都留郡道志村","MINAMITSURU GUN DOSHI MURA","19","山梨県"
"19423","南都留郡西桂町","MINAMITSURU GUN NISHIKATSURA CHO","19","山梨県"
"19424","南都留郡忍野村","MINAMITSURU GUN OSHINO MURA","19","山梨県"
"19425","南都留郡山中湖村","MINAMITSURU GUN YAMANAKAKO MURA","19","山梨県"
"19429","南都留郡鳴沢村","MINAMITSURU GUN NARUSAWA MURA","19","山梨県"
"19430","南都留郡富士河口湖町","MINAMITSURU GUN FUJIKAWAGUCHIKO MAC","19","山梨県"
"19442","北都留郡小菅村","KITATSURU GUN KOSUGE MURA","19","山梨県"
"19443","北都留郡丹波山村","KITATSURU GUN TABAYAMA MURA","19","山梨県"
"20201","長野市","NAGANO SHI","20","長野県"
"20202","松本市","MATSUMOTO SHI","20","長野県"
"20203","上田市","UEDA SHI","20","長野県"
"20204","岡谷市","OKAYA SHI","20","長野県"
"20205","飯田市","IIDA SHI","20","長野県"
"20206","諏訪市","SUWA SHI","20","長野県"
"20207","須坂市","SUZAKA SHI","20","長野県"
"20208","小諸市","KOMORO SHI","20","長野県"
"20209","伊那市","INA SHI","20","長野県"
"20210","駒ヶ根市","KOMAGANE SHI","20","長野県"
"20211","中野市","NAKANO SHI","20","長野県"
"20212","大町市","OMACHI SHI","20","長野県"
"20213","飯山市","IIYAMA SHI","20","長野県"
"20214","茅野市","CHINO SHI","20","長野県"
"20215","塩尻市","SHIOJIRI SHI","20","長野県"
"20217","佐久市","SAKU SHI","20","長野県"
"20218","千曲市","CHIKUMA SHI","20","長野県"
"20219","東御市","TOMI SHI","20","長野県"
"20220","安曇野市","AZUMINO SHI","20","長野県"
"20303","南佐久郡小海町","MINAMISAKU GUN KOMI MACHI","20","長野県"
"20304","南佐久郡川上村","MINAMISAKU GUN KAWAKAMI MURA","20","長野県"
"20305","南佐久郡南牧村","MINAMISAKU GUN MINAMIMAKI MURA","20","長野県"
"20306","南佐久郡南相木村","MINAMISAKU GUN MINAMIAIKI MURA","20","長野県"
"20307","南佐久郡北相木村","MINAMISAKU GUN KITAAIKI MURA","20","長野県"
"20309","南佐久郡佐久穂町","MINAMISAKU GUN SAKUHO MACHI","20","長野県"
"20321","北佐久郡軽井沢町","KITASAKU GUN KARUIZAWA MACHI","20","長野県"
"20323","北佐久郡御代田町","KITASAKU GUN MIYOTA MACHI","20","長野県"
"20324","北佐久郡立科町","KITASAKU GUN TATESHINA MACHI","20","長野県"
"20349","小県郡青木村","CHIISAGATA GUN AOKI MURA","20","長野県"
"20350","小県郡長和町","CHIISAGATA GUN NAGAWA MACHI","20","長野県"
"20361","諏訪郡下諏訪町","SUWA GUN SHIMOSUWA MACHI","20","長野県"
"20362","諏訪郡富士見町","SUWA GUN FUJIMI MACHI","20","長野県"
"20363","諏訪郡原村","SUWA GUN HARA MURA","20","長野県"
"20382","上伊那郡辰野町","KAMIINA GUN TATSUNO MACHI","20","長野県"
"20383","上伊那郡箕輪町","KAMIINA GUN MINOWA MACHI","20","長野県"
"20384","上伊那郡飯島町","KAMIINA GUN IIJIMA MACHI","20","長野県"
"20385","上伊那郡南箕輪村","KAMIINA GUN MINAMIMINOWA MURA","20","長野県"
"20386","上伊那郡中川村","KAMIINA GUN NAKAGAWA MURA","20","長野県"
"20388","上伊那郡宮田村","KAMIINA GUN MIYADA MURA","20","長野県"
"20402","下伊那郡松川町","SHIMOINA GUN MATSUKAWA MACHI","20","長野県"
"20403","下伊那郡高森町","SHIMOINA GUN TAKAMORI MACHI","20","長野県"
"20404","下伊那郡阿南町","SHIMOINA GUN ANAN CHO","20","長野県"
"20407","下伊那郡阿智村","SHIMOINA GUN ACHI MURA","20","長野県"
"20409","下伊那郡平谷村","SHIMOINA GUN HIRAYA MURA","20","長野県"
"20410","下伊那郡根羽村","SHIMOINA GUN NEBA MURA","20","長野県"
