"standard_region_code","municipality_name","municipality_romaji","prefecture_code","prefecture_name"
"20411","下伊那郡下條村","SHIMOINA GUN SHIMOJO MURA","20","長野県"
"20412","下伊那郡売木村","SHIMOINA GUN URUGI MURA","20","長野県"
"20413","下伊那郡天龍村","SHIMOINA GUN TENRYU MURA","20","長野県"
"20414","下伊那郡泰阜村","SHIMOINA GUN YASUOKA MURA","20","長野県"
"20415","下伊那郡喬木村","SHIMOINA GUN TAKAGI MURA","20","長野県"
"20416","下伊那郡豊丘村","SHIMOINA GUN TOYOKA MURA","20","長野県"
"20417","下伊那郡大鹿村","SHIMOINA GUN OSHIKA MURA","20","長野県"
"20422","木曽郡上松町","KISO GUN AGEMATSU MACHI","20","長野県"
"20423","木曽郡南木曽町","KISO GUN NAGISO MACHI","20","長野県"
"20425","木曽郡木祖村","KISO GUN KISO MURA","20","長野県"
"20429","木曽郡王滝村","KISO GUN OTAKI MURA","20","長野県"
"20430","木曽郡大桑村","KISO GUN OKUWA MURA","20","長野県"
"20432","木曽郡木曽町","KISO GUN KISO MACHI","20","長野県"
"20446","東筑摩郡麻績村","HIGASHICHIKUMA GUN OMI MURA","20","長野県"
"20448","東筑摩郡生坂村","HIGASHICHIKUMA GUN IKUSAKA MURA","20","長野県"
"20450","東筑摩郡山形村","HIGASHICHIKUMA GUN YAMAGATA MURA","20","長野県"
"20451","東筑摩郡朝日村","HIGASHICHIKUMA GUN ASAHI MURA","20","長野県"
"20452","東筑摩郡筑北村","HIGASHICHIKUMA GUN CHIKUHOKU MURA","20","長野県"
"20481","北安曇郡池田町","KITAAZUMI GUN IKEDA MACHI","20","長野県"
"20482","北安曇郡松川村","KITAAZUMI GUN MATSUKAWA MURA","20","長野県"
"20485","北安曇郡白馬村","KITAAZUMI GUN HAKUBA MURA","20","長野県"
"20486","北安曇郡小谷村","KITAAZUMI GUN OTARI MURA","20","長野県"
"20521","埴科郡坂城町","HANISHINA GUN SAKAKI MACHI","20","長野県"
"20541","上高井郡小布施町","KAMITAKAI GUN OBUSE MACHI","20","長野県"
"20543","上高井郡高山村","KAMITAKAI GUN TAKAYAMA MURA","20","長野県"
"20561","下高井郡山ノ内町","SHIMOTAKAI GUN YAMANOCHI MACHI","20","長野県"
"20562","下高井郡木島平村","SHIMOTAKAI GUN KIJIMADAIRA MURA","20","長野県"
"20563","下高井郡野沢温泉村","SHIMOTAKAI GUN NOZAWAONSEN MURA","20","長野県"
"20583","上水内郡信濃町","KAMIMINOCHI GUN SHINANO MACHI","20","長野県"
"20588","上水内郡小川村","KAMIMINOCHI GUN OGAWA MURA","20","長野県"
"20590","上水内郡飯綱町","KAMIMINOCHI GUN IIZUNA MACHI","20","長野県"
"20602","下水内郡栄村","SHIMOMINOCHI GUN SAKAE MURA","20","長野県"
"21201","岐阜市","GIFU SHI","21","岐阜県"
"21202","大垣市","OGAKI SHI","21","岐阜県"
"21203","高山市","TAKAYAMA SHI","21","岐阜県"
"21204","多治見市","TAJIMI SHI","21","岐阜県"
"21205","関市","SEKI SHI","21","岐阜県"
"21206","中津川市","NAKATSUGAWA SHI","21","岐阜県"
"21207","美濃市","MINO SHI","21","岐阜県"
"21208","瑞浪市","MIZUNAMI SHI","21","岐阜県"
"21209","羽島市","HASHIMA SHI","21","岐阜県"
"21210","恵那市","ENA SHI","21","岐阜県"
"21211","美濃加茂市","MINOKAMO SHI","21","岐阜県"
"21212","土岐市","TOKI SHI","21","岐阜県"
"21213","各務原市","KAKAMIGAHARA SHI","21","岐阜県"
"21214","可児市","KANI SHI","21","岐阜県"
"21215","山県市","YAMAGATA SHI","21","岐阜県"
"21216","瑞穂市","MIZUHO SHI","21","岐阜県"
"21217","飛騨市","HIDA SHI","21","岐阜県"
"21218","本巣市","MOTOSU SHI","21","岐阜県"
"21219","郡上市","GUJO SHI","21","岐阜県"
"21220","下呂市","GERO SHI","21","岐阜県"
"21221","海津市","KAIZU SHI","21","岐阜県"
"21302","羽島郡岐南町","HASHIMA GUN GINAN CHO","21","岐阜県"
"21303","羽島郡笠松町","HASHIMA GUN KASAMATSU CHO","21","岐阜県"
"21341","養老郡養老町","YORO GUN YORO CHO","21","岐阜県"
"21361","不破郡垂井町","FUWA GUN TARUI CHO","21","岐阜県"
"21362","不破郡関ケ原町","FUWA GUN SEKIGAHARA CHO","21","岐阜県"
"21381","安八郡神戸町","AMPACHI GUN GODO CHO","21","岐阜県"
"21382","安八郡輪之内町","AMPACHI GUN WANOCHI CHO","21","岐阜県"
"21383","安八郡安八町","AMPACHI GUN AMPACHI CHO","21","岐阜県"
"21401","揖斐郡揖斐川町","IBI GUN IBIGAWA CHO","21","岐阜県"
"21403","揖斐郡大野町","IBI GUN ONO CHO","21","岐阜県"
"21404","揖斐郡池田町","IBI GUN IKEDA CHO","21","岐阜県"
"21421","本巣郡北方町","MOTOSU GUN KITAGATA CHO","21","岐阜県"
"21501","加茂郡坂祝町","KAMO GUN SAKAHOGI CHO","21","岐阜県"
"21502","加茂郡富加町","KAMO GUN TOMIKA CHO","21","岐阜県"
"21503","加茂郡川辺町","KAMO GUN KAWABE CHO","21","岐阜県"
"21504","加茂郡七宗町","KAMO GUN HICHISO CHO","21","岐阜県"
"21505","加茂郡八百津町","KAMO GUN YAOTSU CHO","21","岐阜県"
"21506","加茂郡白川町","KAMO GUN SHIRAKAWA CHO","21","岐阜県"
"21507","加茂郡東白川村","KAMO GUN HIGASHISHIRAKAWA MURA","21","岐阜県"
"21521","可児郡御嵩町","KANI GUN MITAKE CHO","21","岐阜県"
"21604","大野郡白川村","ONO GUN SHIRAKAWA MURA","21","岐阜県"
"22101","静岡市葵区","SHIZUOKA SHI AOI KU","22","静岡県"
"22102","静岡市駿河区","SHIZUOKA SHI SURUGA KU","22","静岡県"
"22103","静岡市清水区","SHIZUOKA SHI SHIMIZU KU","22","静岡県"
"22131","浜松市中区","HAMAMATSU SHI NAKA KU","22","静岡県"
"22132","浜松市東区","HAMAMATSU SHI HIGASHI KU","22","静岡県"
"22133","浜松市西区","HAMAMATSU SHI NISHI KU","22","静岡県"
"22134","浜松市南区","HAMAMATSU SHI MINAMI KU","22","静岡県"
"22135","浜松市北区","HAMAMATSU SHI KITA KU","22","静岡県"
"22136","浜松市浜北区","HAMAMATSU SHI HAMAKITA KU","22","静岡県"
"22137","浜松市天竜区","HAMAMATSU SHI TENRYU KU","22","静岡県"
"22203","沼津市","NUMAZU SHI","22","静岡県"
"22205","熱海市","ATAMI SHI","22","静岡県"
"22206","三島市","MISHIMA SHI","22","静岡県"
"22207","富士宮市","FUJINOMIYA SHI","22","静岡県"
"22208","伊東市","ITO SHI","22","静岡県"
"22209","島田市","SHIMADA SHI","22","静岡県"
"22210","富士市","FUJI SHI","22","静岡県"
"22211","磐田市","IWATA SHI","22","静岡県"
"22212","焼津市","YAIZU SHI","22","静岡県"
"22213","掛川市","KAKEGAWA SHI","22","静岡県"
"22214","藤枝市","FUJIEDA SHI","22","静岡県"
"22215","御殿場市","GOTEMBA SHI","22","静岡県"
"22216","袋井市","FUKUROI SHI","22","静岡県"
"22219","下田市","SHIMODA SHI","22","静岡県"
"22220","裾野市","SUSONO SHI","22","静岡県"
"22221","湖西市","KOSAI SHI","22","静岡県"
"22222","伊豆市","IZU SHI","22","静岡県"
"22223","御前崎市","OMAEZAKI SHI","22","静岡県"
"22224","菊川市","KIKUGAWA SHI","22","静岡県"
"22225","伊豆の国市","IZUNOKUNI SHI","22","静岡県"
"22226","牧之原市","MAKINOHARA SHI","22","静岡県"
"22301","賀茂郡東伊豆町","KAMO GUN HIGASHIIZU CHO","22","静岡県"
"22302","賀茂郡河津町","KAMO GUN KAWAZU CHO","22","静岡県"
"22304","賀茂郡南伊豆町","KAMO GUN MINAMIIZU CHO","22","静岡県"
"22305","賀茂郡松崎町","KAMO GUN MATSUZAKI CHO","22","静岡県"
"22306","賀茂郡西伊豆町","KAMO GUN NISHIIZU CHO","22","静岡県"
"22325","田方郡函南町","TAGATA GUN KANNAMI CHO","22","静岡県"
"22341","駿東郡清水町","SUNTO GUN SHIMIZU CHO","22","静岡県"
"22342","駿東郡長泉町","SUNTO GUN NAGAIZUMI CHO","22","静岡県"
"22344","駿東郡小山町","SUNTO GUN OYAMA CHO","22","静岡県"
"22424","榛原郡吉田町","HAIBARA GUN YOSHIDA CHO","22","静岡県"
"22429","榛原郡川根本町","HAIBARA GUN KAWANEHON CHO","22","静岡県"
"22461","周智郡森町","SHUCHI GUN MORI MACHI","22","静岡県"
"23101","名古屋市千種区","NAGOYA SHI CHIKUSA KU","23","愛知県"
"23102","名古屋市東区","NAGOYA SHI HIGASHI KU","23","愛知県"
"23103","名古屋市北区","NAGOYA SHI KITA KU","23","愛知県"
"23104","名古屋市西区","NAGOYA SHI NISHI KU","23","愛知県"
"23105","名古屋市中村区","NAGOYA SHI NAKAMURA KU","23","愛知県"
"23106","名古屋市中区","NAGOYA SHI NAKA KU","23","愛知県"
"23107","名古屋市昭和区","NAGOYA SHI SHOWA KU","23","愛知県"
"23108","名古屋市瑞穂区","NAGOYA SHI MIZUHO KU","23","愛知県"
"23109","名古屋市熱田区","NAGOYA SHI ATSUTA KU","23","愛知県"
"23110","名古屋市中川区","NAGOYA SHI NAKAGAWA KU","23","愛知県"
"23111","名古屋市港区","NAGOYA SHI MINATO KU","23","愛知県"
"23112","名古屋市南区","NAGOYA SHI MINAMI KU","23","愛知県"
"23113","名古屋市守山区","NAGOYA SHI MORIYAMA KU","23","愛知県"
"23114","名古屋市緑区","NAGOYA SHI MIDORI KU","23","愛知県"
"23115","名古屋市名東区","NAGOYA SHI MEITO KU","23","愛知県"
"23116","名古屋市天白区","NAGOYA SHI TEMPAKU KU","23","愛知県"
"23201","豊橋市","TOYOHASHI SHI","23","愛知県"
"23202","岡崎市","OKAZAKI SHI","23","愛知県"
"23203","一宮市","ICHINOMIYA SHI","23","愛知県"
"23204","瀬戸市","SETO SHI","23","愛知県"
"23205","半田市","HANDA SHI","23","愛知県"
"23206","春日井市","KASUGAI SHI","23","愛知県"
"23207","豊川市","TOYOKAWA SHI","23","愛知県"
"23208","津島市","TSUSHIMA SHI","23","愛知県"
"23209","碧南市","HEKINAN SHI","23","愛知県"
"23210","刈谷市","KARIYA SHI","23","愛知県"
"23211","豊田市","TOYOTA SHI","23","愛知県"
"23212","安城市","ANJO SHI","23","愛知県"
"23213","西尾市","NISHIO SHI","23","愛知県"
"23214","蒲郡市","GAMAGORI SHI","23","愛知県"
"23215","犬山市","INUYAMA SHI","23","愛知県"
"23216","常滑市","TOKONAME SHI","23","愛知県"
"23217","江南市","KONAN SHI","23","愛知県"
"23219","小牧市","KOMAKI SHI","23","愛知県"
"23220","稲沢市","INAZAWA SHI","23","愛知県"
"23221","新城市","SHINSHIRO SHI","23","愛知県"
"23222","東海市","TOKAI SHI","23","愛知県"
"23223","大府市","OBU SHI","23","愛知県"
"23224","知多市","CHITA SHI","23","愛知県"
"23225","知立市","CHIRYU SHI","23","愛知県"
"23226","尾張旭市","OWARIASAHI SHI","23","愛知県"
"23227","高浜市","TAKAHAMA SHI","23","愛知県"
"23228","岩倉市","IWAKURA SHI","23","愛知県"
"23229","豊明市","TOYOAKE SHI","23","愛知県"
"23230","日進市","NISSHIN SHI","23","愛知県"
"23231","田原市","TAHARA SHI","23","愛知県"
"23232","愛西市","AISAI SHI","23","愛知県"
"23233","清須市","KIYOSU SHI","23","愛知県"
"23234","北名古屋市","KITANAGOYA SHI","23","愛知県"
"23235","弥富市","YATOMI SHI","23","愛知県"
"23236","みよし市","MIYOSHI SHI","23","愛知県"
"23237","あま市","AMA SHI","23","愛知県"
"23238","長久手市","NAGAKUTE SHI","23","愛知県"
"23302","愛知郡東郷町","AICHI GUN TOGO CHO","23","愛知県"
"23342","西春日井郡豊山町","NISHIKASUGAI GUN TOYOYAMA CHO","23","愛知県"
"23361","丹羽郡大口町","NIWA GUN OGUCHI CHO","23","愛知県"
"23362","丹羽郡扶桑町","NIWA GUN FUSO CHO","23","愛知県"
"23424","海部郡大治町","AMA GUN OHARU CHO","23","愛知県"
"23425","海部郡蟹江町","AMA GUN KANIE CHO","23","愛知県"
"23427","海部郡飛島村","AMA GUN TOBISHIMA MURA","23","愛知県"
"23441","知多郡阿久比町","CHITA GUN AGUI CHO","23","愛知県"
"23442","知多郡東浦町","CHITA GUN HIGASHIURA CHO","23","愛知県"
"23445","知多郡南知多町","CHITA GUN MINAMICHITA CHO","23","愛知県"
"23446","知多郡美浜町","CHITA GUN MIHAMA CHO","23","愛知県"
"23447","知多郡武豊町","CHITA GUN TAKETOYO CHO","23","愛知県"
"23501","額田郡幸田町","NUKATA GUN KOTA CHO","23","愛知県"
"23561","北設楽郡設楽町","KITASHITARA GUN SHITARA CHO","23","愛知県"
"23562","北設楽郡東栄町","KITASHITARA GUN TOEI CHO","23","愛知県"
"23563","北設楽郡豊根村","KITASHITARA GUN TOYONE MURA","23","愛知県"
"24201","津市","TSU SHI","24","三重県"
"24202","四日市市","YOKKAICHI SHI","24","三重県"
"24203","伊勢市","ISE SHI","24","三重県"
"24204","松阪市","MATSUSAKA SHI","24","三重県"
"24205","桑名市","KUWANA SHI","24","三重県"
"24207","鈴鹿市","SUZUKA SHI","24","三重県"
"24208","名張市","NABARI SHI","24","三重県"
"24209","尾鷲市","OWASE SHI","24","三重県"
"24210","亀山市","KAMEYAMA SHI","24","三重県"
"24211","鳥羽市","TOBA SHI","24","三重県"
"24212","熊野市","KUMANO SHI","24","三重県"
"24214","いなべ市","INABE SHI","24","三重県"
"24215","志摩市","SHIMA SHI","24","三重県"
"24216","伊賀市","IGA SHI","24","三重県"
"24303","桑名郡木曽岬町","KUWANA GUN KISOSAKI CHO","24","三重県"
"24324","員弁郡東員町","INABE GUN TOIN CHO","24","三重県"
"24341","三重郡菰野町","MIE GUN KOMONO CHO","24","三重県"
"24343","三重郡朝日町","MIE GUN ASAHI CHO","24","三重県"
"24344","三重郡川越町","MIE GUN KAWAGOE CHO","24","三重県"
"24441","多気郡多気町","TAKI GUN TAKI CHO","24","三重県"
"24442","多気郡明和町","TAKI GUN MEIWA CHO","24","三重県"
"24443","多気郡大台町","TAKI GUN ODAI CHO","24","三重県"
"24461","度会郡玉城町","WATARAI GUN TAMAKI CHO","24","三重県"
"24470","度会郡度会町","WATARAI GUN WATARAI CHO","24","三重県"
"24471","度会郡大紀町","WATARAI GUN TAIKI CHO","24","三重県"
"24472","度会郡南伊勢町","WATARAI GUN MINAMIISE CHO","24","三重県"
"24543","北牟婁郡紀北町","KITAMURO GUN KIHOKU CHO","24","三重県"
"24561","南牟婁郡御浜町","MINAMIMURO GUN MIHAMA CHO","24","三重県"
"24562","南牟婁郡紀宝町","MINAMIMURO GUN KIHO CHO","24","三重県"
"25201","大津市","OTSU SHI","25","滋賀県"
"25202","彦根市","HIKONE SHI","25","滋賀県"
"25203","長浜市","NAGAHAMA SHI","25","滋賀県"
"25204","近江八幡市","OMIHACHIMAN SHI","25","滋賀県"
"25206","草津市","KUSATSU SHI","25","滋賀県"
"25207","守山市","MORIYAMA SHI","25","滋賀県"
"25208","栗東市","RITTO SHI","25","滋賀県"
"25209","甲賀市","KOKA SHI","25","滋賀県"
"25210","野洲市","YASU SHI","25","滋賀県"
"25211","湖南市","KONAN SHI","25","滋賀県"
"25212","高島市","TAKASHIMA SHI","25","滋賀県"
"25213","東近江市","HIGASHIOMI SHI","25","滋賀県"
"25214","米原市","MAIBARA SHI","25","滋賀県"
"25383","蒲生郡日野町","GAMO GUN HINO CHO","25","滋賀県"
"25384","蒲生郡竜王町","GAMO GUN RYUO CHO","25","滋賀県"
"25425","愛知郡愛荘町","ECHI GUN AISHO CHO","25","滋賀県"
"25441","犬上郡豊郷町","INUKAMI GUN TOYOSATO CHO","25","滋賀県"
"25442","犬上郡甲良町","INUKAMI GUN KORA CHO","25","滋賀県"
"25443","犬上郡多賀町","INUKAMI GUN TAGA CHO","25","滋賀県"
"26101","京都市北区","KYOTO SHI KITA KU","26","京都府"
"26102","京都市上京区","KYOTO SHI KAMIGYO KU","26","京都府"
"26103","京都市左京区","KYOTO SHI SAKYO KU","26","京都府"
"26104","京都市中京区","KYOTO SHI NAKAGYO KU","26","京都府"
"26105","京都市東山区","KYOTO SHI HIGASHIYAMA KU","26","京都府"
"26106","京都市下京区","KYOTO SHI SHIMOGYO KU","26","京都府"
"26107","京都市南区","KYOTO SHI MINAMI KU","26","京都府"
"26108","京都市右京区","KYOTO SHI UKYO KU","26","京都府"
"26109","京都市伏見区","KYOTO SHI FUSHIMI KU","26","京都府"
"26110","京都市山科区","KYOTO SHI YAMASHINA KU","26","京都府"
"26111","京都市西京区","KYOTO SHI NISHIKYO KU","26","京都府"
"26201","福知山市","FUKUCHIYAMA SHI","26","京都府"
"26202","舞鶴市","MAIZURU SHI","26","京都府"
"26203","綾部市","AYABE SHI","26","京都府"
"26204","宇治市","UJI SHI","26","京都府"
"26205","宮津市","MIYAZU SHI","26","京都府"
"26206","亀岡市","KAMEOKA SHI","26","京都府"
"26207","城陽市","JOYO SHI","26","京都府"
"26208","向日市","MUKO SHI","26","京都府"
"26209","長岡京市","NAGAOKAKYO SHI","26","京都府"
"26210","八幡市","YAWATA SHI","26","京都府"
"26211","京田辺市","KYOTANABE SHI","26","京都府"
"26212","京丹後市","KYOTANGO SHI","26","京都府"
"26213","南丹市","NANTAN SHI","26","京都府"
"26214","木津川市","KIZUGAWA SHI","26","京都府"
"26303","乙訓郡大山崎町","OTOKUNI GUN OYAMAZAKI CHO","26","京都府"
"26322","久世郡久御山町","KUSE GUN KUMIYAMA CHO","26","京都府"
"26343","綴喜郡井手町","TSUZUKI GUN IDE CHO","26","京都府"
"26344","綴喜郡宇治田原町","TSUZUKI GUN UJITAWARA CHO","26","京都府"
"26364","相楽郡笠置町","SORAKU GUN KASAGI CHO","26","京都府"
"26365","相楽郡和束町","SORAKU GUN WAZUKA CHO","26","京都府"
"26366","相楽郡精華町","SORAKU GUN SEIKA CHO","26","京都府"
"26367","相楽郡南山城村","SORAKU GUN MINAMIYAMASHIRO MURA","26","京都府"
"26407","船井郡京丹波町","FUNAI GUN KYOTAMBA CHO","26","京都府"
"26463","与謝郡伊根町","YOSA GUN INE CHO","26","京都府"
"26465","与謝郡与謝野町","YOSA GUN YOSANO CHO","26","京都府"
"27102","大阪市都島区","OSAKA SHI MIYAKOJIMA KU","27","大阪府"
"27103","大阪市福島区","OSAKA SHI FUKUSHIMA KU","27","大阪府"
"27104","大阪市此花区","OSAKA SHI KONOHANA KU","27","大阪府"
"27106","大阪市西区","OSAKA SHI NISHI KU","27","大阪府"
"27107","大阪市港区","OSAKA SHI MINATO KU","27","大阪府"
"27108","大阪市大正区","OSAKA SHI TAISHO KU","27","大阪府"
"27109","大阪市天王寺区","OSAKA SHI TENNOJI KU","27","大阪府"
"27111","大阪市浪速区","OSAKA SHI NANIWA KU","27","大阪府"
"27113","大阪市西淀川区","OSAKA SHI NISHIYODOGAWA KU","27","大阪府"
"27114","大阪市東淀川区","OSAKA SHI HIGASHIYODOGAWA KU","27","大阪府"
"27115","大阪市東成区","OSAKA SHI HIGASHINARI KU","27","大阪府"
"27116","大阪市生野区","OSAKA SHI IKUNO KU","27","大阪府"
"27117","大阪市旭区","OSAKA SHI ASAHI KU","27","大阪府"
"27118","大阪市城東区","OSAKA SHI JOTO KU","27","大阪府"
"27119","大阪市阿倍野区","OSAKA SHI ABENO KU","27","大阪府"
"27120","大阪市住吉区","OSAKA SHI SUMIYOSHI KU","27","大阪府"
"27121","大阪市東住吉区","OSAKA SHI HIGASHISUMIYOSHI KU","27","大阪府"
"27122","大阪市西成区","OSAKA SHI NISHINARI KU","27","大阪府"
"27123","大阪市淀川区","OSAKA SHI YODOGAWA KU","27","大阪府"
"27124","大阪市鶴見区","OSAKA SHI TSURUMI KU","27","大阪府"
"27125","大阪市住之江区","OSAKA SHI SUMINOE KU","27","大阪府"
"27126","大阪市平野区","OSAKA SHI HIRANO KU","27","大阪府"
"27127","大阪市北区","OSAKA SHI KITA KU","27","大阪府"
"27128","大阪市中央区","OSAKA SHI CHUO KU","27","大阪府"
"27141","堺市堺区","SAKAI SHI SAKAI KU","27","大阪府"
"27142","堺市中区","SAKAI SHI NAKA KU","27","大阪府"
"27143","堺市東区","SAKAI SHI HIGASHI KU","27","大阪府"
"27144","堺市西区","SAKAI SHI NISHI KU","27","大阪府"
"27145","堺市南区","SAKAI SHI MINAMI KU","27","大阪府"
"27146","堺市北区","SAKAI SHI KITA KU","27","大阪府"
"27147","堺市美原区","SAKAI SHI MIHARA KU","27","大阪府"
"27202","岸和田市","KISHIWADA SHI","27","大阪府"
"27203","豊中市","TOYONAKA SHI","27","大阪府"
"27204","池田市","IKEDA SHI","27","大阪府"
"27205","吹田市","SUITA SHI","27","大阪府"
"27206","泉大津市","IZUMIOTSU SHI","27","大阪府"
"27207","高槻市","TAKATSUKI SHI","27","大阪府"
"27208","貝塚市","KAIZUKA SHI","27","大阪府"
"27209","守口市","MORIGUCHI SHI","27","大阪府"
"27210","枚方市","HIRAKATA SHI","27","大阪府"
"27211","茨木市","IBARAKI SHI","27","大阪府"
"27212","八尾市","YAO SHI","27","大阪府"
"27213","泉佐野市","IZUMISANO SHI","27","大阪府"
"27214","富田林市","TONDABAYASHI SHI","27","大阪府"
"27215","寝屋川市","NEYAGAWA SHI","27","大阪府"
"27216","河内長野市","KAWACHINAGANO SHI","27","大阪府"
"27217","松原市","MATSUBARA SHI","27","大阪府"
"27218","大東市","DAITO SHI","27","大阪府"
"27219","和泉市","IZUMI SHI","27","大阪府"
"27220","箕面市","MINO SHI","27","大阪府"
"27221","柏原市","KASHIWARA SHI","27","大阪府"
"27222","羽曳野市","HABIKINO SHI","27","大阪府"
"27223","門真市","KADOMA SHI","27","大阪府"
"27224","摂津市","SETTSU SHI","27","大阪府"
"27225","高石市","TAKAISHI SHI","27","大阪府"
"27226","藤井寺市","FUJIIDERA SHI","27","大阪府"
